,0,1,2,3,4
2019-06-10 00:00:00+00:00,1.4681028500000002,0.035865091,0.4242598,0.035961082,0.035811096
2019-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-24 00:00:00+00:00,0.037398296,0.037413418000000004,0.037210122,0.037000875,1.85097735
2019-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-08 00:00:00+00:00,0.7330267,0.066918075,0.06668474,0.066685446,0.066685095
2019-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-22 00:00:00+00:00,0.9259357,0.01841874,0.018375799,0.018602677,0.018667137
2019-07-29 00:00:00+00:00,0.9422689,0.014427741,0.014381154,0.014468848,0.014453361
2019-08-05 00:00:00+00:00,0.9279826489999999,0.039377214,0.0390404,0.954213734,0.039385974000000004
2019-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-19 00:00:00+00:00,0.968362934,1.894137971,0.046013768,0.045737705000000003,0.045747595
2019-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-02 00:00:00+00:00,0.041371393,0.040942457,0.94857792,0.040664201,0.9284440620000001
2019-09-09 00:00:00+00:00,0.015499034,0.015433645,0.015484756,0.015437354,0.9381452
2019-09-16 00:00:00+00:00,0.032696781,0.032715422,1.86864884,0.033217896,0.032721034999999996
2019-09-23 00:00:00+00:00,0.038874846000000005,0.937760565,0.502499163,0.482368101,0.038497395000000004
2019-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-07 00:00:00+00:00,0.018301565,0.018361561,0.018508073,0.92648715,0.018341715
2019-10-14 00:00:00+00:00,0.020178897,0.020084549,0.91947144,0.020085197,0.020179935
2019-10-21 00:00:00+00:00,0.14004743,0.018354839,0.8047327,0.018435728,0.018429346
2019-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-04 00:00:00+00:00,0.059652566000000004,0.464961123,0.9756636129999999,0.958807967,0.5409147820000001
2019-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-25 00:00:00+00:00,0.020189546,0.020338735,0.020277591,0.91838515,0.020808993
2019-12-02 00:00:00+00:00,0.015424612,0.015511949,0.015428852,0.9381541,0.0154805295
2019-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-16 00:00:00+00:00,0.020190611,0.02014901,0.020317804,0.9190129,0.020329688
2019-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-13 00:00:00+00:00,0.033623766,0.033577904,0.033581056,0.03350646,0.8657108
2020-01-20 00:00:00+00:00,0.035842012,0.035894805,0.03564399,0.035810427,1.8568087
2020-01-27 00:00:00+00:00,0.898223,0.025201496,0.02590603,0.02550896,0.025160493
2020-02-03 00:00:00+00:00,0.01685,0.016853277,0.016822284,0.9324607,0.01701376
2020-02-10 00:00:00+00:00,0.018661441,0.018240018,0.018509898,0.9261838,0.018404856
2020-02-17 00:00:00+00:00,0.018344367,0.018355057,0.018846355,0.92591864,0.018535594
2020-02-24 00:00:00+00:00,0.015564285,0.01545647,0.9377381,0.015771626,0.0154695045
2020-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-03-16 00:00:00+00:00,0.022507584,0.022480458,0.022599308,0.022756465,0.9096562
2020-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-03-30 00:00:00+00:00,0.029243555,0.028988978,0.028948393,0.8836637,0.029155346
2020-04-06 00:00:00+00:00,0.03290419,0.93146372,0.9699216279999999,0.033008175,0.032702239
2020-04-13 00:00:00+00:00,0.92569226,0.018870885,0.018614694,0.018409552,0.01841266
2020-04-20 00:00:00+00:00,0.028812228,0.028897984,0.029190246,0.029329024,0.8837705
2020-04-27 00:00:00+00:00,0.047837511,0.9350749389999999,0.047676765999999995,0.9215620379999999,0.047848718
2020-05-04 00:00:00+00:00,0.025576528,0.025049858,0.025467526,0.025402866,0.89850324
2020-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-05-25 00:00:00+00:00,0.01825869,0.018423637,0.9266444,0.018423995,0.018249292
2020-06-01 00:00:00+00:00,0.02868942,0.028635385,0.028991843,0.88497835,0.028704945
2020-06-08 00:00:00+00:00,0.041460756,0.962613398,0.040948011,0.9136794380000001,0.041298401
2020-06-15 00:00:00+00:00,0.94213474,0.014343445,0.014574445,0.014489243,0.014458092
2020-06-22 00:00:00+00:00,0.034074964,0.034269453,0.956482742,0.941257741,0.033915133
2020-06-29 00:00:00+00:00,0.01831124,0.018271744,0.018316116,0.9266183,0.018482635
2020-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-07-27 00:00:00+00:00,0.036057122,0.036080211,0.957539549,0.035772063,0.9345510530000001
2020-08-03 00:00:00+00:00,0.025825702,0.025230005,0.89821714,0.025461325,0.025265822
2020-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,0.93823785,0.015406364,0.015519725,0.015446461,0.015389595
2020-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-08-31 00:00:00+00:00,0.025079517,0.025105614,0.025046434,0.025049917,0.8997185
2020-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-09-14 00:00:00+00:00,0.9579564589999999,0.035483834,0.9353469550000001,0.035679842,0.035532902
2020-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-09-28 00:00:00+00:00,0.06138407,0.061449454,0.917479545,1.898690644,0.06099626599999999
2020-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-10-12 00:00:00+00:00,0.928930378,0.949313555,0.040554709,0.040492901,0.04070841
2020-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-10-26 00:00:00+00:00,0.942378,0.014352672,0.014289961,0.014429742,0.01454967
2020-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-11-09 00:00:00+00:00,0.9189811,0.020480584,0.020204343,0.020210914,0.02012302
2020-11-16 00:00:00+00:00,0.025370715,0.025184123,0.025166271,0.8991469,0.025131948
2020-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-11-30 00:00:00+00:00,0.9459368,0.013397747,0.013743058,0.0134884445,0.013433947
2020-12-07 00:00:00+00:00,0.022521824,0.90916264,0.022550737,0.022942394,0.022822341
2020-12-14 00:00:00+00:00,0.018758083,0.018285826,0.9257646,0.018819302,0.018372184
2020-12-21 00:00:00+00:00,0.9420816,0.014335548,0.0146987215,0.014469608,0.014414547
2020-12-28 00:00:00+00:00,0.055985204,0.05598771,0.055665175,0.888638992,0.9437229260000001
2021-01-04 00:00:00+00:00,0.020548113,0.020253254,0.91890985,0.020135406,0.020153409
2021-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-01-18 00:00:00+00:00,0.016724609,0.016800158,0.93295187,0.016820377,0.01670302
2021-01-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-02-01 00:00:00+00:00,0.90956265,0.022524597,0.022495985,0.0228313,0.022585476
2021-02-08 00:00:00+00:00,0.89907384,0.025157625,0.025220826,0.025398146,0.02514953
2021-02-15 00:00:00+00:00,0.018266385,0.018236145,0.018433392,0.018222146,0.9268419
2021-02-22 00:00:00+00:00,0.9267303,0.018198565,0.018225703,0.018384587,0.018460898
2021-03-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-03-15 00:00:00+00:00,0.947588008,0.031141715,0.031180043999999997,0.9588214009999999,0.031268836
2021-03-22 00:00:00+00:00,0.05007698,0.79934543,0.050476905,0.050014146,0.050086536
2021-03-29 00:00:00+00:00,0.016792167,0.93280923,0.01682446,0.01675896,0.016815169
2021-04-05 00:00:00+00:00,0.018421996,0.018262492,0.9263696,0.018672753,0.018273162
2021-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-04-19 00:00:00+00:00,0.018495692,0.018398497,0.0183464,0.01825355,0.92650586
2021-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-05-03 00:00:00+00:00,0.042517682,0.9415101010000001,0.042674443,0.042496508,0.930801294
2021-05-10 00:00:00+00:00,0.039589263,0.039340507,0.9674651830000001,0.039567827,0.914037226
2021-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-05-31 00:00:00+00:00,0.020263776,0.9189865,0.020134682,0.020351572,0.02026344
2021-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-06-14 00:00:00+00:00,0.020216333,0.020092918,0.02000616,0.020121707,0.91956294
2021-06-21 00:00:00+00:00,0.9265963,0.018349031,0.018344918,0.018341893,0.01836789
2021-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-07-19 00:00:00+00:00,0.022376934,0.022402287,0.022469714,0.9104514,0.0222996
2021-07-26 00:00:00+00:00,0.04435767,0.044499467,0.044112253000000004,1.82253335,0.044497315
2021-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-08-16 00:00:00+00:00,0.016845888,0.016838174,0.017062824,0.016873416,0.9323797
2021-08-23 00:00:00+00:00,0.025008816,0.025009433,0.025321279,0.89955956,0.025100874
2021-08-30 00:00:00+00:00,0.03398397,0.8652019,0.033513874,0.033528388,0.033771858
2021-09-06 00:00:00+00:00,0.025669899,0.8977921,0.025474003,0.025497712,0.025566269
2021-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-09-27 00:00:00+00:00,0.93784225,0.015484928,0.015554926,0.015482513,0.015635421
2021-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-10-18 00:00:00+00:00,0.015628355,0.9379508,0.015459918,0.015432117,0.015528843
