,0,1,2,3,4
2016-07-04 00:00:00+00:00,0.054592146999999994,0.0,0.0,0.0,0.0
2016-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-07-11 00:00:00+00:00,0.91060144,0.0,0.0,0.0,0.0
2016-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-07-18 00:00:00+00:00,0.043463796,0.0,0.0,0.0,0.0
2016-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-08-08 00:00:00+00:00,0.028878177,0.0,0.0,0.0,0.0
2016-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-08-15 00:00:00+00:00,0.0183115,0.0,0.0,0.0,0.0
2016-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-09-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-09-05 00:00:00+00:00,0.025118953,0.0,0.0,0.0,0.0
2016-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.010578219,0.0,0.0,0.0,0.0
2016-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,0.977850327,0.0,0.0,0.0,0.0
2016-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,0.040602947,0.0,0.0,0.0,0.0
2016-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,0.025331108,0.0,0.0,0.0,0.0
2016-10-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,0.9330752,0.0,0.0,0.0,0.0
2016-10-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,0.067545052,0.0,0.0,0.0,0.0
2016-10-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-10-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-11-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-11-07 00:00:00+00:00,0.959667654,0.0,0.0,0.0,0.0
2016-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-11-21 00:00:00+00:00,0.016848957,0.0,0.0,0.0,0.0
2016-11-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-11-28 00:00:00+00:00,0.90950894,0.0,0.0,0.0,0.0
2016-12-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-12-05 00:00:00+00:00,0.818406692,0.0,0.0,0.0,0.0
2016-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-12-12 00:00:00+00:00,0.102609895,0.0,0.0,0.0,0.0
2016-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-12-19 00:00:00+00:00,0.02254115,0.0,0.0,0.0,0.0
2016-12-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-16 00:00:00+00:00,0.9105407,0.0,0.0,0.0,0.0
2017-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-23 00:00:00+00:00,0.02229182,0.0,0.0,0.0,0.0
2017-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-30 00:00:00+00:00,0.42091759399999995,0.0,0.0,0.0,0.0
2017-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-06 00:00:00+00:00,0.909403383,0.0,0.0,0.0,0.0
2017-02-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-13 00:00:00+00:00,0.033707645,0.0,0.0,0.0,0.0
2017-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-27 00:00:00+00:00,0.0666845,0.0,0.0,0.0,0.0
2017-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-06 00:00:00+00:00,0.6227565070000001,0.0,0.0,0.0,0.0
2017-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-13 00:00:00+00:00,0.968788778,0.0,0.0,0.0,0.0
2017-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-27 00:00:00+00:00,0.89944255,0.0,0.0,0.0,0.0
2017-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-04-03 00:00:00+00:00,0.025028186,0.0,0.0,0.0,0.0
2017-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-04-10 00:00:00+00:00,0.927550201,0.0,0.0,0.0,0.0
2017-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-04-24 00:00:00+00:00,0.018457862,0.0,0.0,0.0,0.0
2017-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:00:00+00:00,0.020280866,0.0,0.0,0.0,0.0
2017-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-05-15 00:00:00+00:00,0.022599487,0.0,0.0,0.0,0.0
2017-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-05-22 00:00:00+00:00,0.039009532,0.0,0.0,0.0,0.0
2017-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-05-29 00:00:00+00:00,0.016830072,0.0,0.0,0.0,0.0
2017-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-12 00:00:00+00:00,0.9387601849999999,0.0,0.0,0.0,0.0
2017-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-26 00:00:00+00:00,0.022284228,0.0,0.0,0.0,0.0
2017-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-07-10 00:00:00+00:00,0.022319559,0.0,0.0,0.0,0.0
2017-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-07-17 00:00:00+00:00,0.018276103,0.0,0.0,0.0,0.0
2017-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-07-24 00:00:00+00:00,0.9102043,0.0,0.0,0.0,0.0
2017-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-07-31 00:00:00+00:00,0.03878905,0.0,0.0,0.0,0.0
2017-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-08-07 00:00:00+00:00,0.0182906,0.0,0.0,0.0,0.0
2017-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-08-28 00:00:00+00:00,0.8998016,0.0,0.0,0.0,0.0
2017-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-09-04 00:00:00+00:00,0.022530762,0.0,0.0,0.0,0.0
2017-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-09-18 00:00:00+00:00,0.085094137,0.0,0.0,0.0,0.0
2017-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-09 00:00:00+00:00,0.037019717,0.0,0.0,0.0,0.0
2017-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-23 00:00:00+00:00,0.9452885489999999,0.0,0.0,0.0,0.0
2017-10-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-30 00:00:00+00:00,0.91000646,0.0,0.0,0.0,0.0
2017-11-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-06 00:00:00+00:00,1.813462145,0.0,0.0,0.0,0.0
2017-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-20 00:00:00+00:00,0.044791264,0.0,0.0,0.0,0.0
2017-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-27 00:00:00+00:00,0.020073203,0.0,0.0,0.0,0.0
2017-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-04 00:00:00+00:00,0.018252471,0.0,0.0,0.0,0.0
2017-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-11 00:00:00+00:00,0.022464905,0.0,0.0,0.0,0.0
2017-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-08 00:00:00+00:00,0.042853467,0.0,0.0,0.0,0.0
2018-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 00:00:00+00:00,0.015436047,0.0,0.0,0.0,0.0
2018-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 00:00:00+00:00,0.91899246,0.0,0.0,0.0,0.0
2018-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-02-26 00:00:00+00:00,1.882058308,0.0,0.0,0.0,0.0
2018-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-03-19 00:00:00+00:00,0.949245236,0.0,0.0,0.0,0.0
2018-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 00:00:00+00:00,0.928442387,0.0,0.0,0.0,0.0
2018-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-04-23 00:00:00+00:00,0.016790243,0.0,0.0,0.0,0.0
2018-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 00:00:00+00:00,0.02524975,0.0,0.0,0.0,0.0
2018-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-06-04 00:00:00+00:00,0.06864440299999999,0.0,0.0,0.0,0.0
2018-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-06-11 00:00:00+00:00,0.9381364,0.0,0.0,0.0,0.0
2018-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-06-18 00:00:00+00:00,0.025089012,0.0,0.0,0.0,0.0
2018-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 00:00:00+00:00,0.02872995,0.0,0.0,0.0,0.0
2018-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-08-06 00:00:00+00:00,0.9193292,0.0,0.0,0.0,0.0
2018-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,0.01566875,0.0,0.0,0.0,0.0
2018-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,0.017016275,0.0,0.0,0.0,0.0
2018-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-10-29 00:00:00+00:00,0.020005802,0.0,0.0,0.0,0.0
2018-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-11-05 00:00:00+00:00,0.059115342999999994,0.0,0.0,0.0,0.0
2018-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 00:00:00+00:00,0.86580884,0.0,0.0,0.0,0.0
2018-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-12-03 00:00:00+00:00,0.02033342,0.0,0.0,0.0,0.0
2018-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-12-17 00:00:00+00:00,0.9192984,0.0,0.0,0.0,0.0
2018-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-12-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 00:00:00+00:00,0.9399748960000001,0.0,0.0,0.0,0.0
2019-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 00:00:00+00:00,0.91954494,0.0,0.0,0.0,0.0
2019-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-01-28 00:00:00+00:00,0.038121738,0.0,0.0,0.0,0.0
2019-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-02-04 00:00:00+00:00,0.018388847,0.0,0.0,0.0,0.0
2019-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-02-11 00:00:00+00:00,0.022448447,0.0,0.0,0.0,0.0
2019-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-02-25 00:00:00+00:00,0.015469027,0.0,0.0,0.0,0.0
2019-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-11 00:00:00+00:00,0.9257308,0.0,0.0,0.0,0.0
2019-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-18 00:00:00+00:00,0.014348131,0.0,0.0,0.0,0.0
2019-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 00:00:00+00:00,0.033797818,0.0,0.0,0.0,0.0
2019-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 00:00:00+00:00,0.9555500379999999,0.0,0.0,0.0,0.0
2019-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 00:00:00+00:00,0.939693679,0.0,0.0,0.0,0.0
2019-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-27 00:00:00+00:00,0.03435115,0.0,0.0,0.0,0.0
2019-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-03 00:00:00+00:00,1.871487048,0.0,0.0,0.0,0.0
2019-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-10 00:00:00+00:00,1.4681028500000002,0.0,0.0,0.0,0.0
2019-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-24 00:00:00+00:00,0.037398296,0.0,0.0,0.0,0.0
2019-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-08 00:00:00+00:00,0.7330267,0.0,0.0,0.0,0.0
2019-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-22 00:00:00+00:00,0.9259357,0.0,0.0,0.0,0.0
2019-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-29 00:00:00+00:00,0.9422689,0.0,0.0,0.0,0.0
2019-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-05 00:00:00+00:00,0.9279826489999999,0.0,0.0,0.0,0.0
2019-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-19 00:00:00+00:00,0.968362934,0.0,0.0,0.0,0.0
2019-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-02 00:00:00+00:00,0.041371393,0.0,0.0,0.0,0.0
2019-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-09 00:00:00+00:00,0.015499034,0.0,0.0,0.0,0.0
2019-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-16 00:00:00+00:00,0.032696781,0.0,0.0,0.0,0.0
2019-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-23 00:00:00+00:00,0.038874846000000005,0.0,0.0,0.0,0.0
2019-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-07 00:00:00+00:00,0.018301565,0.0,0.0,0.0,0.0
2019-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-14 00:00:00+00:00,0.020178897,0.0,0.0,0.0,0.0
2019-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-21 00:00:00+00:00,0.14004743,0.0,0.0,0.0,0.0
2019-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-04 00:00:00+00:00,0.059652566000000004,0.0,0.0,0.0,0.0
2019-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-25 00:00:00+00:00,0.020189546,0.0,0.0,0.0,0.0
2019-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-02 00:00:00+00:00,0.015424612,0.0,0.0,0.0,0.0
2019-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-16 00:00:00+00:00,0.020190611,0.0,0.0,0.0,0.0
2019-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-13 00:00:00+00:00,0.033623766,0.0,0.0,0.0,0.0
2020-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-20 00:00:00+00:00,0.035842012,0.0,0.0,0.0,0.0
2020-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-27 00:00:00+00:00,0.898223,0.0,0.0,0.0,0.0
2020-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-03 00:00:00+00:00,0.01685,0.0,0.0,0.0,0.0
2020-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-10 00:00:00+00:00,0.018661441,0.0,0.0,0.0,0.0
2020-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-17 00:00:00+00:00,0.018344367,0.0,0.0,0.0,0.0
2020-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-24 00:00:00+00:00,0.015564285,0.0,0.0,0.0,0.0
2020-03-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-03-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-03-16 00:00:00+00:00,0.022507584,0.0,0.0,0.0,0.0
2020-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-03-30 00:00:00+00:00,0.029243555,0.0,0.0,0.0,0.0
2020-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-04-06 00:00:00+00:00,0.03290419,0.0,0.0,0.0,0.0
2020-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-04-13 00:00:00+00:00,0.92569226,0.0,0.0,0.0,0.0
2020-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-04-20 00:00:00+00:00,0.028812228,0.0,0.0,0.0,0.0
2020-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-04-27 00:00:00+00:00,0.047837511,0.0,0.0,0.0,0.0
2020-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-05-04 00:00:00+00:00,0.025576528,0.0,0.0,0.0,0.0
2020-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-05-25 00:00:00+00:00,0.01825869,0.0,0.0,0.0,0.0
2020-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-06-01 00:00:00+00:00,0.02868942,0.0,0.0,0.0,0.0
2020-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-06-08 00:00:00+00:00,0.041460756,0.0,0.0,0.0,0.0
2020-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-06-15 00:00:00+00:00,0.94213474,0.0,0.0,0.0,0.0
2020-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-06-22 00:00:00+00:00,0.034074964,0.0,0.0,0.0,0.0
2020-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-06-29 00:00:00+00:00,0.01831124,0.0,0.0,0.0,0.0
2020-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-07-27 00:00:00+00:00,0.036057122,0.0,0.0,0.0,0.0
2020-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.025825702,0.0,0.0,0.0,0.0
2020-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,0.93823785,0.0,0.0,0.0,0.0
2020-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-08-31 00:00:00+00:00,0.025079517,0.0,0.0,0.0,0.0
2020-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-09-14 00:00:00+00:00,0.9579564589999999,0.0,0.0,0.0,0.0
2020-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-09-28 00:00:00+00:00,0.06138407,0.0,0.0,0.0,0.0
2020-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-10-12 00:00:00+00:00,0.928930378,0.0,0.0,0.0,0.0
2020-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-10-26 00:00:00+00:00,0.942378,0.0,0.0,0.0,0.0
2020-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-11-09 00:00:00+00:00,0.9189811,0.0,0.0,0.0,0.0
2020-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-11-16 00:00:00+00:00,0.025370715,0.0,0.0,0.0,0.0
2020-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-11-30 00:00:00+00:00,0.9459368,0.0,0.0,0.0,0.0
2020-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-12-07 00:00:00+00:00,0.022521824,0.0,0.0,0.0,0.0
2020-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-12-14 00:00:00+00:00,0.018758083,0.0,0.0,0.0,0.0
2020-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
