,0,1,2,3,4
2019-06-24 00:00:00+00:00,0.037080992,0.318300889,0.0372102,1.5704495,0.036958334
2019-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-08 00:00:00+00:00,0.072061025,0.06776809,0.0666936,0.7267848,0.06669247
2019-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-22 00:00:00+00:00,0.018319635,0.018642562,0.92616034,0.018422551,0.01845489
2019-07-29 00:00:00+00:00,0.014679235,0.014666706,0.014403478,0.9416297,0.014620906
2019-08-05 00:00:00+00:00,0.954604343,0.039065139,0.039470538,0.039112276,0.9277477199999999
2019-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-19 00:00:00+00:00,0.045719497,0.9681848180000001,0.045948905,0.045793185,1.8943535575000001
2019-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-02 00:00:00+00:00,0.040665645,0.040985554,0.040763004,0.041437325,1.8361485
2019-09-09 00:00:00+00:00,0.015491483,0.93795365,0.0154628,0.015590096,0.01550196
2019-09-16 00:00:00+00:00,0.032682871,0.032697138,1.8692430299999998,0.03263209,0.032744925
2019-09-23 00:00:00+00:00,0.038579969,0.038546233,0.038616956,1.84556714,0.03868966
2019-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-07 00:00:00+00:00,0.018396927,0.92649305,0.018393055,0.01835011,0.018366864
2019-10-14 00:00:00+00:00,0.020166785,0.020055948,0.020102631,0.020021254,0.9196534
2019-10-21 00:00:00+00:00,0.018372962,0.018394642,0.01839493,0.018333348,0.92650414
2019-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-04 00:00:00+00:00,0.059507263000000005,0.059487186,1.368271531,1.4529405930000001,0.059793497
2019-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-25 00:00:00+00:00,0.020065865,0.0201462,0.020536112,0.02043446,0.91881734
2019-12-02 00:00:00+00:00,0.015443446,0.015567799,0.0154313315,0.93803513,0.0155223
2019-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-16 00:00:00+00:00,0.020146871,0.9188099,0.020322334,0.020302739,0.020418169
2019-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-13 00:00:00+00:00,0.033690643,0.033858217,0.86460227,0.033818718,0.03403013
2020-01-20 00:00:00+00:00,0.035814855,0.035681787,0.98271104,0.035868928,0.909923343
2020-01-27 00:00:00+00:00,0.025268055,0.025462186,0.025366798,0.898525,0.025377955
2020-02-03 00:00:00+00:00,0.01689273,0.93259597,0.016926669,0.016793901,0.016790776
2020-02-10 00:00:00+00:00,0.9266548,0.018291302,0.018314425,0.018239202,0.018500246
2020-02-17 00:00:00+00:00,0.018475456,0.01835696,0.018674962,0.926163,0.018329652
2020-02-24 00:00:00+00:00,0.01566611,0.015483667,0.9376424,0.015583655,0.0156241665
2020-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-03-16 00:00:00+00:00,0.022539094,0.022307402,0.022393564,0.02223984,0.9105201
2020-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-03-30 00:00:00+00:00,0.029823188,0.02976857,0.029092789,0.8823746,0.02894084
2020-04-06 00:00:00+00:00,0.930865585,0.032904668,0.033220439000000004,0.969854095,0.033155217
2020-04-13 00:00:00+00:00,0.018293967,0.018765314,0.9254842,0.019035459,0.018421069
2020-04-20 00:00:00+00:00,0.028817382,0.028729808,0.88494766,0.028671596,0.028833535
2020-04-27 00:00:00+00:00,0.93489299,0.048066104,0.048051064000000004,0.048061678,0.9209282590000001
2020-05-04 00:00:00+00:00,0.02525123,0.025104085,0.025110988,0.025035063,0.89949864
2020-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-05-25 00:00:00+00:00,0.018248683,0.0183703,0.92675924,0.018318187,0.018303592
2020-06-01 00:00:00+00:00,0.028801344,0.028581414,0.8851737,0.028665585,0.028777936
2020-06-08 00:00:00+00:00,0.962484937,0.041078845,0.914234582,0.040885502000000004,0.041316196
2020-06-15 00:00:00+00:00,0.01444778,0.014568308,0.014510156,0.014681811,0.9417919
2020-06-22 00:00:00+00:00,0.941212578,0.034031798,0.034051757,0.033959224999999996,0.956744672
2020-06-29 00:00:00+00:00,0.018238368,0.018320313,0.018414557,0.9265843,0.018442465
2020-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-07-27 00:00:00+00:00,0.035804026,0.93473255,0.035805494,0.957826132,0.035831809
2020-08-03 00:00:00+00:00,0.026108738,0.8977948,0.025365891,0.0251299,0.025600685
2020-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,0.9382266,0.015513438,0.015422655,0.015404204,0.0154331075
2020-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-08-31 00:00:00+00:00,0.0254181,0.025009971,0.025273383,0.02511782,0.8991807
2020-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-09-14 00:00:00+00:00,0.935143655,0.95784486,0.035641102,0.035724267000000004,0.035646174
2020-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-09-28 00:00:00+00:00,0.977180945,0.983391315,0.917253725,0.060926642,0.0612474495
2020-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-10-12 00:00:00+00:00,0.949324992,0.040605100000000005,0.040515707,0.040460792,0.929093459
2020-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-10-26 00:00:00+00:00,0.94227237,0.014359004,0.014407133,0.014415031,0.014546476
2020-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-11-09 00:00:00+00:00,0.0205228,0.02017399,0.020387314,0.9185711,0.020344784
2020-11-16 00:00:00+00:00,0.025140919,0.89916223,0.02529588,0.02517628,0.025224695
2020-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-11-30 00:00:00+00:00,0.013495309,0.0134050725,0.013502885,0.01347598,0.9461208
2020-12-07 00:00:00+00:00,0.022464165,0.9099492,0.022323925,0.022259358,0.023003388
2020-12-14 00:00:00+00:00,0.01832246,0.018228002,0.9266792,0.018386373,0.018383924
2020-12-21 00:00:00+00:00,0.0143396845,0.014438157,0.014418201,0.014598256,0.9422057
2020-12-28 00:00:00+00:00,0.055678318000000004,0.943776374,0.055891594999999995,0.05580456,0.888849049
2021-01-04 00:00:00+00:00,0.02055714,0.02003018,0.91907406,0.02010492,0.020233702
2021-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-01-18 00:00:00+00:00,0.9326941,0.016831167,0.016746284,0.016791945,0.016936544
2021-01-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-02-01 00:00:00+00:00,0.02238649,0.022411572,0.022374416,0.910471,0.02235651
2021-02-08 00:00:00+00:00,0.025111413,0.025112413,0.025209747,0.025129037,0.8994374
2021-02-15 00:00:00+00:00,0.018434739,0.018248282,0.018297283,0.9267304,0.01828926
2021-02-22 00:00:00+00:00,0.018453136,0.018289803,0.018276032,0.01835545,0.92662555
2021-03-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-03-15 00:00:00+00:00,0.9473505925,0.031157907000000002,0.031147172,0.959147612,0.031196624
2021-03-22 00:00:00+00:00,0.7988953,0.050147858,0.050649997,0.05001538,0.050291415
2021-03-29 00:00:00+00:00,0.016809663,0.016862847,0.9328313,0.016740836,0.016755374
2021-04-05 00:00:00+00:00,0.01826939,0.01835039,0.018297987,0.9268669,0.018215282
2021-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-04-19 00:00:00+00:00,0.018365467,0.018300977,0.018293615,0.9267564,0.018283548
2021-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-05-03 00:00:00+00:00,0.9418770550000001,0.042845036,0.930271961,0.04233757,0.042668369
2021-05-10 00:00:00+00:00,0.039416513,0.039436123000000003,0.9673062229999999,0.914294562,0.039546607
2021-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-05-31 00:00:00+00:00,0.02016363,0.020122148,0.9192113,0.02020242,0.02030045
2021-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-06-14 00:00:00+00:00,0.020099975,0.020370271,0.020034378,0.020035332,0.91946006
2021-06-21 00:00:00+00:00,0.018269857,0.92687845,0.018276153,0.018231029,0.018344551
2021-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-07-19 00:00:00+00:00,0.02226069,0.91043717,0.022334417,0.02223015,0.022737628
2021-07-26 00:00:00+00:00,0.044021285,0.044502379,0.044632604,0.04420378,1.8226399500000001
2021-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-08-16 00:00:00+00:00,0.016798219,0.017174553,0.016875284,0.016793653,0.93235826
2021-08-23 00:00:00+00:00,0.025104297,0.89984506,0.025033554,0.025008632,0.025008447
2021-08-30 00:00:00+00:00,0.03371477,0.8642226,0.033523794,0.03503146,0.03350737
2021-09-06 00:00:00+00:00,0.025323892,0.026089543,0.8975988,0.025700586,0.025287172
2021-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-09-27 00:00:00+00:00,0.01548282,0.93797463,0.015596896,0.01545798,0.015487709
2021-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2021-10-18 00:00:00+00:00,0.0154777635,0.015465448,0.015388896,0.93817616,0.015491771
