,0,1,2,3,4
2016-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-07-11 00:00:00+00:00,0.9392871,0.0,0.0,0.0,0.0
2016-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-07-18 00:00:00+00:00,0.99680287,0.0,0.0,0.0,0.0
2016-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9908804
2016-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-08-15 00:00:00+00:00,0.99573797,0.0,0.0,0.0,0.0
2016-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-09-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-09-05 00:00:00+00:00,0.31167817,0.0,0.0,0.0,0.0
2016-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.99970454
2016-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,0.0,0.0,1.9798885,0.0,0.0
2016-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,0.0,0.0,0.0,0.99101114,0.0
2016-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9898955
2016-10-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,0.0,0.0,0.988282,0.0,0.0
2016-10-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,0.0,0.0,0.0,0.9977075,0.0
2016-10-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-10-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-11-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-11-07 00:00:00+00:00,0.0,0.0,0.0,2.5582769,0.0
2016-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-11-21 00:00:00+00:00,0.0,0.48515743,0.0,0.0,0.0
2016-11-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-11-28 00:00:00+00:00,0.0,0.0,0.4511522,0.0,0.0
2016-12-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-12-05 00:00:00+00:00,0.0,0.0,0.0,1.50867094,0.0
2016-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-12-12 00:00:00+00:00,0.0,0.990133,0.0,0.0,0.0
2016-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-12-19 00:00:00+00:00,0.0,0.0,0.0142484335,0.0,0.0
2016-12-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-16 00:00:00+00:00,0.60280466,0.0,0.0,0.0,0.0
2017-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-23 00:00:00+00:00,0.9922551,0.0,0.0,0.0,0.0
2017-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-30 00:00:00+00:00,0.0,0.0,0.9874281,0.0,0.0
2017-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-06 00:00:00+00:00,1.9853278,0.0,0.0,0.0,0.0
2017-02-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.993897
2017-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-27 00:00:00+00:00,0.0,0.9951006,0.0,0.0,0.0
2017-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9999739670000001
2017-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-13 00:00:00+00:00,1.03164064,0.0,0.0,0.0,0.0
2017-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-27 00:00:00+00:00,0.0,0.0,0.99342716,0.0,0.0
2017-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-04-03 00:00:00+00:00,0.0,0.98996764,0.0,0.0,0.0
2017-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-04-10 00:00:00+00:00,0.787061,0.0,0.0,0.0,0.0
2017-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-04-24 00:00:00+00:00,0.39521137,0.0,0.0,0.0,0.0
2017-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:00:00+00:00,0.0,0.0,0.99544805,0.0,0.0
2017-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9937843
2017-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.9938212
2017-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-05-29 00:00:00+00:00,0.9892429,0.0,0.0,0.0,0.0
2017-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-12 00:00:00+00:00,1.012154022,0.0,0.0,0.0,0.0
2017-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-26 00:00:00+00:00,0.39258647,0.0,0.0,0.0,0.0
2017-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-07-10 00:00:00+00:00,0.0,0.0,0.0,0.99057907,0.0
2017-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-07-17 00:00:00+00:00,0.0,0.0,0.98955375,0.0,0.0
2017-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-07-24 00:00:00+00:00,0.47686175,0.0,0.0,0.0,0.0
2017-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.97737175
2017-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-08-07 00:00:00+00:00,0.0,0.0,0.9924481,0.0,0.0
2017-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-08-28 00:00:00+00:00,0.0,0.0,0.0,0.9956074,0.0
2017-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-09-04 00:00:00+00:00,0.0,0.9915661,0.0,0.0,0.0
2017-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-09-18 00:00:00+00:00,0.0,1.98776506,0.0,0.0,0.0
2017-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9879849
2017-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-23 00:00:00+00:00,0.9882199,0.0,0.0,0.0,0.0
2017-10-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-30 00:00:00+00:00,0.0,0.67057407,0.0,0.0,0.0
2017-11-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-06 00:00:00+00:00,0.0,0.0,0.98515886,0.0,0.0
2017-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.9352619500000001
2017-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.99197435
2017-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-04 00:00:00+00:00,0.2129685,0.0,0.0,0.0,0.0
2017-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-11 00:00:00+00:00,0.0,0.0,0.9939893,0.0,0.0
2017-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-08 00:00:00+00:00,1.1362109500000002,0.0,0.0,0.0,0.0
2018-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 00:00:00+00:00,0.9913466,0.0,0.0,0.0,0.0
2018-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 00:00:00+00:00,0.0,0.0,0.99733657,0.0,0.0
2018-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-02-26 00:00:00+00:00,0.0,1.2956287,0.0,0.0,0.0
2018-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.9827659
2018-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 00:00:00+00:00,0.0,0.0,0.9870691,0.0,0.0
2018-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-04-23 00:00:00+00:00,0.0,0.0,0.99376476,0.0,0.0
2018-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 00:00:00+00:00,0.0,0.0,0.9814277,0.0,0.0
2018-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-06-04 00:00:00+00:00,0.0,0.0,0.0,0.9938783,0.0
2018-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.99021786
2018-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-06-18 00:00:00+00:00,0.0,0.0,0.0,0.99932927,0.0
2018-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 00:00:00+00:00,0.66624194,0.0,0.0,0.0,0.0
2018-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-08-06 00:00:00+00:00,0.26350492,0.0,0.0,0.0,0.0
2018-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,0.82572764,0.0,0.0,0.0,0.0
2018-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,0.51615494,0.0,0.0,0.0,0.0
2018-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-10-29 00:00:00+00:00,0.99802387,0.0,0.0,0.0,0.0
2018-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-11-05 00:00:00+00:00,2.5049494599999997,0.0,0.0,0.0,0.0
2018-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9947544
2018-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-12-03 00:00:00+00:00,0.0,0.0,0.99198455,0.0,0.0
2018-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-12-17 00:00:00+00:00,0.0,0.0,0.0,0.9976397,0.0
2018-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-12-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 00:00:00+00:00,0.0,0.0,0.0,0.9944196,0.0
2019-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 00:00:00+00:00,0.9570666,0.0,0.0,0.0,0.0
2019-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-01-28 00:00:00+00:00,1.002410317,0.0,0.0,0.0,0.0
2019-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-02-04 00:00:00+00:00,0.0,0.0,0.28282508,0.0,0.0
2019-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-02-11 00:00:00+00:00,0.0,0.0,0.9874095,0.0,0.0
2019-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9966624
2019-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-11 00:00:00+00:00,0.0,0.99219257,0.0,0.0,0.0
2019-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-18 00:00:00+00:00,0.0,0.0,0.0,0.9947135,0.0
2019-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 00:00:00+00:00,0.0,0.0,0.99187213,0.0,0.0
2019-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 00:00:00+00:00,0.0,0.0,2.82602901,0.0,0.0
2019-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 00:00:00+00:00,0.9206692,0.0,0.0,0.0,0.0
2019-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-27 00:00:00+00:00,0.0,0.0,0.0,0.9976787,0.0
2019-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-03 00:00:00+00:00,0.0,0.0,0.9968436,0.0,0.0
2019-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-10 00:00:00+00:00,0.9925069,0.0,0.0,0.0,0.0
2019-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-24 00:00:00+00:00,0.0,0.0,0.9947391,0.0,0.0
2019-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9883285
2019-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.99561286
2019-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.99419534
2019-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-05 00:00:00+00:00,0.013720943,0.0,0.0,0.0,0.0
2019-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-19 00:00:00+00:00,0.0,0.0,1.98802215,0.0,0.0
2019-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-02 00:00:00+00:00,0.0,0.0,0.0,0.9973965,0.0
2019-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-09 00:00:00+00:00,0.0,0.47974682,0.0,0.0,0.0
2019-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-16 00:00:00+00:00,0.0,0.0,0.0,0.98797643,0.0
2019-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.983914
2019-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-07 00:00:00+00:00,0.99391127,0.0,0.0,0.0,0.0
2019-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9971944
2019-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-21 00:00:00+00:00,0.99724036,0.0,0.0,0.0,0.0
2019-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-04 00:00:00+00:00,0.0,0.0,0.0,1.9890045600000001,0.0
2019-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-25 00:00:00+00:00,0.0,0.0,0.9970197,0.0,0.0
2019-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-02 00:00:00+00:00,0.9867172,0.0,0.0,0.0,0.0
2019-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-16 00:00:00+00:00,0.9974655,0.0,0.0,0.0,0.0
2019-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-13 00:00:00+00:00,0.0,0.9973,0.0,0.0,0.0
2020-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-20 00:00:00+00:00,0.0,0.9949566,0.0,0.0,0.0
2020-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9982456
2020-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-03 00:00:00+00:00,0.3591314,0.0,0.0,0.0,0.0
2020-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-10 00:00:00+00:00,0.93567926,0.0,0.0,0.0,0.0
2020-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9947681
2020-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-24 00:00:00+00:00,0.2024801,0.0,0.0,0.0,0.0
2020-03-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-03-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9921279
2020-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9971121
2020-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-04-06 00:00:00+00:00,0.99593776,0.0,0.0,0.0,0.0
2020-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-04-13 00:00:00+00:00,0.0,0.0,0.9959965,0.0,0.0
2020-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-04-20 00:00:00+00:00,0.0,0.0,0.0,0.8404066,0.0
2020-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-04-27 00:00:00+00:00,0.47462648,0.0,0.0,0.0,0.0
2020-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.98144376
2020-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-05-25 00:00:00+00:00,0.7705727,0.0,0.0,0.0,0.0
2020-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-06-01 00:00:00+00:00,0.99858314,0.0,0.0,0.0,0.0
2020-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-06-08 00:00:00+00:00,0.011331469,0.0,0.0,0.0,0.0
2020-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9908717
2020-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-06-22 00:00:00+00:00,0.0,0.0,1.98758513,0.0,0.0
2020-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-06-29 00:00:00+00:00,0.99641836,0.0,0.0,0.0,0.0
2020-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-07-27 00:00:00+00:00,0.0,0.9975678,0.0,0.0,0.0
2020-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.98732847,0.0,0.0,0.0,0.0
2020-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,0.99795085,0.0,0.0,0.0,0.0
2020-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-08-31 00:00:00+00:00,0.0,0.99625945,0.0,0.0,0.0
2020-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-09-14 00:00:00+00:00,0.0,0.0,0.0,0.99491704,0.0
2020-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-09-28 00:00:00+00:00,0.0,0.0,0.99751425,0.0,0.0
2020-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-10-12 00:00:00+00:00,1.99064595,0.0,0.0,0.0,0.0
2020-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-10-26 00:00:00+00:00,0.9924169,0.0,0.0,0.0,0.0
2020-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-11-09 00:00:00+00:00,0.0,0.0,0.98462766,0.0,0.0
2020-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-11-16 00:00:00+00:00,0.9939558,0.0,0.0,0.0,0.0
2020-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-11-30 00:00:00+00:00,0.9974554,0.0,0.0,0.0,0.0
2020-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-12-07 00:00:00+00:00,0.0,0.0,0.9934021,0.0,0.0
2020-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-12-14 00:00:00+00:00,0.0113720875,0.0,0.0,0.0,0.0
2020-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-12-21 00:00:00+00:00,0.75986207,0.0,0.0,0.0,0.0
2020-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
