,0,1,2,3,4
2016-06-27 00:00:00+00:00,0.025351955,0.0,0.0,0.0,0.0
2016-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-07-04 00:00:00+00:00,0.927135092,0.0,0.0,0.0,0.0
2016-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-07-11 00:00:00+00:00,0.022410175,0.0,0.0,0.0,0.0
2016-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-07-18 00:00:00+00:00,0.952053796,0.0,0.0,0.0,0.0
2016-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-08-08 00:00:00+00:00,0.028672703,0.0,0.0,0.0,0.0
2016-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-08-15 00:00:00+00:00,0.018748527,0.0,0.0,0.0,0.0
2016-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-09-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-09-05 00:00:00+00:00,0.025500748,0.0,0.0,0.0,0.0
2016-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.95761335,0.0,0.0,0.0,0.0
2016-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,0.997071861,0.0,0.0,0.0,0.0
2016-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,0.040563472,0.0,0.0,0.0,0.0
2016-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,0.89849323,0.0,0.0,0.0,0.0
2016-10-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,0.016829811,0.0,0.0,0.0,0.0
2016-10-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,0.06687253700000001,0.0,0.0,0.0,0.0
2016-10-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-10-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-11-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-11-07 00:00:00+00:00,0.9715889689999999,0.0,0.0,0.0,0.0
2016-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-11-21 00:00:00+00:00,0.016807985,0.0,0.0,0.0,0.0
2016-11-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-11-28 00:00:00+00:00,0.02291367,0.0,0.0,0.0,0.0
2016-12-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-12-05 00:00:00+00:00,0.06853078,0.0,0.0,0.0,0.0
2016-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-12-12 00:00:00+00:00,2.715841912,0.0,0.0,0.0,0.0
2016-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-12-19 00:00:00+00:00,0.9109687,0.0,0.0,0.0,0.0
2016-12-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-16 00:00:00+00:00,0.022360574,0.0,0.0,0.0,0.0
2017-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-23 00:00:00+00:00,0.022404343,0.0,0.0,0.0,0.0
2017-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-30 00:00:00+00:00,0.08055774699999999,0.0,0.0,0.0,0.0
2017-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-06 00:00:00+00:00,0.910011452,0.0,0.0,0.0,0.0
2017-02-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-13 00:00:00+00:00,0.033985626,0.0,0.0,0.0,0.0
2017-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-27 00:00:00+00:00,0.066694595,0.0,0.0,0.0,0.0
2017-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-06 00:00:00+00:00,1.006013575,0.0,0.0,0.0,0.0
2017-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-13 00:00:00+00:00,0.09289661199999999,0.0,0.0,0.0,0.0
2017-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-27 00:00:00+00:00,0.025142578,0.0,0.0,0.0,0.0
2017-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-04-03 00:00:00+00:00,0.89929855,0.0,0.0,0.0,0.0
2017-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-04-10 00:00:00+00:00,0.039132279000000006,0.0,0.0,0.0,0.0
2017-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-04-24 00:00:00+00:00,0.018345144,0.0,0.0,0.0,0.0
2017-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:00:00+00:00,0.020664565,0.0,0.0,0.0,0.0
2017-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-05-15 00:00:00+00:00,0.022412026,0.0,0.0,0.0,0.0
2017-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-05-22 00:00:00+00:00,0.039167585000000005,0.0,0.0,0.0,0.0
2017-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-05-29 00:00:00+00:00,0.016795201,0.0,0.0,0.0,0.0
2017-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-12 00:00:00+00:00,0.906653145,0.0,0.0,0.0,0.0
2017-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-26 00:00:00+00:00,0.022339586,0.0,0.0,0.0,0.0
2017-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-07-10 00:00:00+00:00,0.022422744,0.0,0.0,0.0,0.0
2017-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-07-17 00:00:00+00:00,0.018347053,0.0,0.0,0.0,0.0
2017-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-07-24 00:00:00+00:00,0.02225125,0.0,0.0,0.0,0.0
2017-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-07-31 00:00:00+00:00,0.946542386,0.0,0.0,0.0,0.0
2017-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-08-07 00:00:00+00:00,0.01832469,0.0,0.0,0.0,0.0
2017-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-08-28 00:00:00+00:00,0.02512078,0.0,0.0,0.0,0.0
2017-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-09-04 00:00:00+00:00,0.022414343,0.0,0.0,0.0,0.0
2017-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-09-18 00:00:00+00:00,0.751814167,0.0,0.0,0.0,0.0
2017-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-09 00:00:00+00:00,0.953044478,0.0,0.0,0.0,0.0
2017-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-23 00:00:00+00:00,0.036635067,0.0,0.0,0.0,0.0
2017-10-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-30 00:00:00+00:00,0.23147416,0.0,0.0,0.0,0.0
2017-11-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-06 00:00:00+00:00,0.069576888,0.0,0.0,0.0,0.0
2017-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-20 00:00:00+00:00,0.932113587,0.0,0.0,0.0,0.0
2017-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-27 00:00:00+00:00,0.02013355,0.0,0.0,0.0,0.0
2017-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-04 00:00:00+00:00,0.92697626,0.0,0.0,0.0,0.0
2017-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-11 00:00:00+00:00,0.02263365,0.0,0.0,0.0,0.0
2017-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-08 00:00:00+00:00,0.042824732000000004,0.0,0.0,0.0,0.0
2018-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 00:00:00+00:00,0.01543742,0.0,0.0,0.0,0.0
2018-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 00:00:00+00:00,0.020044012,0.0,0.0,0.0,0.0
2018-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-02-26 00:00:00+00:00,1.887811688,0.0,0.0,0.0,0.0
2018-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-03-19 00:00:00+00:00,0.928643383,0.0,0.0,0.0,0.0
2018-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 00:00:00+00:00,0.928236424,0.0,0.0,0.0,0.0
2018-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-04-23 00:00:00+00:00,0.016740507,0.0,0.0,0.0,0.0
2018-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 00:00:00+00:00,0.025379838,0.0,0.0,0.0,0.0
2018-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-06-04 00:00:00+00:00,2.7244395,0.0,0.0,0.0,0.0
2018-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-06-11 00:00:00+00:00,0.0155122215,0.0,0.0,0.0,0.0
2018-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-06-18 00:00:00+00:00,0.025009213,0.0,0.0,0.0,0.0
2018-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 00:00:00+00:00,0.884139,0.0,0.0,0.0,0.0
2018-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-08-06 00:00:00+00:00,0.020288616,0.0,0.0,0.0,0.0
2018-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,0.9380706,0.0,0.0,0.0,0.0
2018-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,0.93159896,0.0,0.0,0.0,0.0
2018-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-10-29 00:00:00+00:00,0.020074816,0.0,0.0,0.0,0.0
2018-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-11-05 00:00:00+00:00,0.058981219,0.0,0.0,0.0,0.0
2018-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 00:00:00+00:00,0.03366315,0.0,0.0,0.0,0.0
2018-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-12-03 00:00:00+00:00,0.020276181,0.0,0.0,0.0,0.0
2018-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-12-17 00:00:00+00:00,0.020054951,0.0,0.0,0.0,0.0
2018-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-12-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 00:00:00+00:00,1.902347281,0.0,0.0,0.0,0.0
2019-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 00:00:00+00:00,0.020077374,0.0,0.0,0.0,0.0
2019-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-01-28 00:00:00+00:00,0.037988039,0.0,0.0,0.0,0.0
2019-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-02-04 00:00:00+00:00,0.018365825,0.0,0.0,0.0,0.0
2019-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-02-11 00:00:00+00:00,0.91039896,0.0,0.0,0.0,0.0
2019-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-02-25 00:00:00+00:00,0.015519866,0.0,0.0,0.0,0.0
2019-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-11 00:00:00+00:00,0.01830191,0.0,0.0,0.0,0.0
2019-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-18 00:00:00+00:00,0.014357881,0.0,0.0,0.0,0.0
2019-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 00:00:00+00:00,0.034125491,0.0,0.0,0.0,0.0
2019-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 00:00:00+00:00,0.067552477,0.0,0.0,0.0,0.0
2019-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 00:00:00+00:00,0.040236917999999997,0.0,0.0,0.0,0.0
2019-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-27 00:00:00+00:00,0.034081951,0.0,0.0,0.0,0.0
2019-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-03 00:00:00+00:00,0.9632762899999999,0.0,0.0,0.0,0.0
2019-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-10 00:00:00+00:00,0.035586378,0.0,0.0,0.0,0.0
2019-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-24 00:00:00+00:00,0.036906654,0.0,0.0,0.0,0.0
2019-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-08 00:00:00+00:00,0.73158973,0.0,0.0,0.0,0.0
2019-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-22 00:00:00+00:00,0.018478215,0.0,0.0,0.0,0.0
2019-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-29 00:00:00+00:00,0.014480549,0.0,0.0,0.0,0.0
2019-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-05 00:00:00+00:00,0.038939515,0.0,0.0,0.0,0.0
2019-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-19 00:00:00+00:00,0.045809242,0.0,0.0,0.0,0.0
2019-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-02 00:00:00+00:00,0.948255217,0.0,0.0,0.0,0.0
2019-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-09 00:00:00+00:00,0.015529426,0.0,0.0,0.0,0.0
2019-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-16 00:00:00+00:00,0.960465992,0.0,0.0,0.0,0.0
2019-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-23 00:00:00+00:00,0.9466116099999999,0.0,0.0,0.0,0.0
2019-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-07 00:00:00+00:00,0.018375564,0.0,0.0,0.0,0.0
2019-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-14 00:00:00+00:00,0.020174751,0.0,0.0,0.0,0.0
2019-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-21 00:00:00+00:00,0.018352844,0.0,0.0,0.0,0.0
2019-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-04 00:00:00+00:00,0.059133966,0.0,0.0,0.0,0.0
2019-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-25 00:00:00+00:00,0.020194428,0.0,0.0,0.0,0.0
2019-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-02 00:00:00+00:00,0.015515738,0.0,0.0,0.0,0.0
2019-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-16 00:00:00+00:00,0.020425828,0.0,0.0,0.0,0.0
2019-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-13 00:00:00+00:00,0.033717785,0.0,0.0,0.0,0.0
2020-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-20 00:00:00+00:00,0.035722314,0.0,0.0,0.0,0.0
2020-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-27 00:00:00+00:00,0.025517102,0.0,0.0,0.0,0.0
2020-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-03 00:00:00+00:00,0.016857862,0.0,0.0,0.0,0.0
2020-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-10 00:00:00+00:00,0.018294668,0.0,0.0,0.0,0.0
2020-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-17 00:00:00+00:00,0.01847509,0.0,0.0,0.0,0.0
2020-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-24 00:00:00+00:00,0.5217424,0.0,0.0,0.0,0.0
2020-03-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-03-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-03-16 00:00:00+00:00,0.022493474,0.0,0.0,0.0,0.0
2020-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-03-30 00:00:00+00:00,0.02906038,0.0,0.0,0.0,0.0
2020-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-04-06 00:00:00+00:00,0.032907953000000004,0.0,0.0,0.0,0.0
2020-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-04-13 00:00:00+00:00,0.92592627,0.0,0.0,0.0,0.0
2020-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-04-20 00:00:00+00:00,0.028951509,0.0,0.0,0.0,0.0
2020-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-04-27 00:00:00+00:00,0.921531841,0.0,0.0,0.0,0.0
2020-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-05-04 00:00:00+00:00,0.02578183,0.0,0.0,0.0,0.0
2020-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-05-25 00:00:00+00:00,0.018498244,0.0,0.0,0.0,0.0
2020-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-06-01 00:00:00+00:00,0.028732423,0.0,0.0,0.0,0.0
2020-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-06-08 00:00:00+00:00,0.041213704000000004,0.0,0.0,0.0,0.0
2020-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-06-15 00:00:00+00:00,0.014400657,0.0,0.0,0.0,0.0
2020-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-06-22 00:00:00+00:00,0.033932769,0.0,0.0,0.0,0.0
2020-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-06-29 00:00:00+00:00,0.018452616,0.0,0.0,0.0,0.0
2020-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-07-27 00:00:00+00:00,0.9572825939999999,0.0,0.0,0.0,0.0
2020-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.025396138,0.0,0.0,0.0,0.0
2020-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,0.9378824,0.0,0.0,0.0,0.0
2020-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-08-31 00:00:00+00:00,0.025009343,0.0,0.0,0.0,0.0
2020-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-09-14 00:00:00+00:00,0.935252664,0.0,0.0,0.0,0.0
2020-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-09-28 00:00:00+00:00,0.983296233,0.0,0.0,0.0,0.0
2020-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-10-12 00:00:00+00:00,0.949116638,0.0,0.0,0.0,0.0
2020-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-10-26 00:00:00+00:00,0.014439707,0.0,0.0,0.0,0.0
2020-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-11-09 00:00:00+00:00,0.02013519,0.0,0.0,0.0,0.0
2020-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-11-16 00:00:00+00:00,0.025139652,0.0,0.0,0.0,0.0
2020-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-11-30 00:00:00+00:00,0.013487127,0.0,0.0,0.0,0.0
2020-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-12-07 00:00:00+00:00,0.022568194,0.0,0.0,0.0,0.0
2020-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
